YearBuilt,YearRemodeled,Condition,NumStories,FinSqFt,Bedroom,FullBath,HalfBath,TotalRooms,LotSize,TotalValue,City
2006,0,Good,2,2848,3,4,1,12,5.516,612500,EARLYSVILLE
2002,0,Good,1.36,2315,2,2,0,5,2.11,348900,EARLYSVILLE
2006,0,Excellent,2,1920,3,2,1,7,7.07,338000,EARLYSVILLE
1984,0,Good,1.5,2020,4,3,0,9,4.37,467500,EARLYSVILLE
1996,0,Good,1.66,2936,5,4,1,9,2.72,477800,EARLYSVILLE
1993,0,Good,1,2480,3,2,1,7,3.029,465500,EARLYSVILLE
1999,0,Good,1.98,2466,4,2,1,8,2.64,296200,EARLYSVILLE
2013,0,Excellent,2,3364,5,4,1,11,4.241,642300,EARLYSVILLE
2006,0,Good,1.69,3399,4,3,1,10,3.92,654200,EARLYSVILLE
1999,0,Average,1,1352,3,2,0,5,22.1,245600,EARLYSVILLE
1968,0,Fair,1,896,3,1,0,5,5,112900,EARLYSVILLE
1950,0,Average,1.5,1350,3,1,0,6,3.76,141200,EARLYSVILLE
1997,0,Good,1,1357,3,2,0,6,2.56,245200,EARLYSVILLE
1978,0,Good,1,1564,4,3,0,9,2.601,312800,EARLYSVILLE
1928,0,Average,1,1482,3,1,0,6,10.74,168600,EARLYSVILLE
1968,2011,Excellent,1.61,4538,4,6,2,8,9.7,1448500,EARLYSVILLE
1976,0,Average,2,2202,4,3,1,8,6.698,416500,EARLYSVILLE
1964,0,Average,1.3,2281,4,2,0,7,11.09,461400,EARLYSVILLE
1990,0,Average,2,2520,3,2,1,6,2.802,340200,EARLYSVILLE
1974,0,Average,2,1976,4,2,1,8,2.434,351400,EARLYSVILLE
1977,0,Average,2,2392,4,2,1,9,2.147,396000,EARLYSVILLE
1977,0,Good,1,2695,4,3,2,7,2.285,376900,EARLYSVILLE
1987,0,Good,1,2033,3,2,0,7,9.28,419300,EARLYSVILLE
2005,0,Average,1.46,2914,4,4,0,7,4.94,731800,EARLYSVILLE
1930,0,Good,1.43,1026,2,1,0,5,2,256900,EARLYSVILLE
1966,0,Average,1,1040,3,1,0,5,6.88,241300,EARLYSVILLE
1991,0,Average,1.82,3201,4,3,1,9,3.018,555800,EARLYSVILLE
2000,0,Good,1.84,3300,5,3,2,9,29.065,960700,EARLYSVILLE
1975,0,Good,1,1190,3,2,0,6,1.025,222100,EARLYSVILLE
1972,0,Good,1.5,1260,3,1,1,5,1,184400,EARLYSVILLE
1830,1975,Good,1.34,1855,3,2,0,8,1.17,324600,EARLYSVILLE
2006,0,Excellent,2,4255,5,4,2,10,6.08,736100,EARLYSVILLE
1996,0,Good,2,2301,3,2,1,7,2.88,362700,EARLYSVILLE
1990,0,Good,1.74,2467,4,3,0,7,4.68,432200,EARLYSVILLE
1995,0,Good,1.41,3246,4,4,2,12,5.09,723400,EARLYSVILLE
1973,0,Good,1,1705,3,2,0,5,0.592,268600,EARLYSVILLE
1966,0,Good,1,1291,2,2,0,5,1.627,243800,EARLYSVILLE
1993,0,Average,1,1092,3,2,0,5,2.736,194000,EARLYSVILLE
1970,0,Average,1,1418,3,2,0,5,2.93,214900,EARLYSVILLE
1950,0,Average,1,880,2,1,0,4,0.891,107900,EARLYSVILLE
1985,0,Average,1.81,2116,4,2,1,8,1.425,323700,EARLYSVILLE
1985,0,Average,1.81,2116,4,2,1,8,1.663,336100,EARLYSVILLE
1977,0,Good,1,1513,3,2,1,7,0.83,239000,EARLYSVILLE
1982,0,Good,1,1504,3,2,1,7,1.381,299300,EARLYSVILLE
1982,0,Average,1,1686,3,1,1,7,1.506,267900,EARLYSVILLE
1944,1991,Fair,1.26,928,2,1,0,4,2,98100,EARLYSVILLE
2015,0,Average,2,2184,4,3,0,8,21.21,502300,EARLYSVILLE
1978,0,Average,1,1320,3,2,0,6,10,312700,EARLYSVILLE
1955,0,Average,1,1092,3,1,0,6,2,181100,EARLYSVILLE
1949,1991,Average,1,912,2,1,0,4,8.621,210200,EARLYSVILLE
1975,0,Average,1.35,1276,3,2,1,6,0.764,297100,EARLYSVILLE
1900,1985,Average,1.92,2843,3,3,1,7,1.594,354100,EARLYSVILLE
1972,0,Good,1.5,1260,4,1,1,8,1.001,189600,EARLYSVILLE
1975,0,Good,1,1040,3,1,1,6,1.047,197200,EARLYSVILLE
1990,0,Good,2,2728,4,2,1,9,4.424,547800,EARLYSVILLE
1960,0,Good,1,1654,5,2,0,12,2.044,255200,EARLYSVILLE
1990,0,Good,1.88,2220,3,3,1,8,6.45,481900,EARLYSVILLE
1989,0,Good,1.31,2305,3,3,1,7,5.33,442400,EARLYSVILLE
1964,0,Average,1,1251,3,1,0,6,3.21,202400,EARLYSVILLE
1983,0,Average,1.93,1440,4,1,1,9,1.408,239700,EARLYSVILLE
2003,0,Good,1.49,2631,5,4,0,10,1.39,564900,EARLYSVILLE
1985,0,Average,1,1196,3,2,0,6,2,123200,EARLYSVILLE
1972,0,Good,1,1803,3,2,0,7,0.501,251600,EARLYSVILLE
1969,0,Average,1,1852,4,2,1,13,0.643,294400,EARLYSVILLE
1969,0,Good,1,1507,4,3,0,7,0.712,281400,EARLYSVILLE
1982,0,Average,1,1400,3,3,0,8,1.994,326100,EARLYSVILLE
1982,0,Average,1,1114,3,2,0,7,1.503,265300,EARLYSVILLE
1982,0,Average,1,1853,3,3,0,7,1.48,337700,EARLYSVILLE
1983,0,Average,1.5,2157,3,2,0,5,1.812,301500,EARLYSVILLE
1984,0,Average,1,2308,4,3,0,8,1.858,344500,EARLYSVILLE
1987,0,Good,2,2408,4,3,1,8,2.921,418000,EARLYSVILLE
1988,0,Good,1.75,2107,3,2,1,6,1.381,334600,EARLYSVILLE
1988,0,Good,1.67,1692,4,3,0,7,1.345,322300,EARLYSVILLE
2001,0,Good,1.43,2900,4,3,1,8,1.377,599100,EARLYSVILLE
2001,0,Good,1.36,3229,4,5,1,11,2.207,781800,EARLYSVILLE
2003,0,Good,2,3835,4,4,1,12,1.401,760700,EARLYSVILLE
1964,0,Good,1,1200,3,1,1,5,1.05,343100,CHARLOTTESVILLE
1967,0,Good,1,1274,4,3,0,8,0.666,196200,CHARLOTTESVILLE
1993,0,Average,1,768,2,1,0,4,6.067,190900,CHARLOTTESVILLE
1987,0,Average,1,2361,3,2,0,6,2,150100,EARLYSVILLE
2001,0,Good,2,2052,3,2,1,8,2.572,271400,EARLYSVILLE
1998,0,Good,1.9,2375,4,2,1,8,5.887,363100,EARLYSVILLE
1981,0,Good,2,2461,4,2,1,8,2.074,319400,CHARLOTTESVILLE
1987,0,Good,1.99,2098,4,2,1,8,2.001,330900,CHARLOTTESVILLE
1986,0,Good,1.98,1932,4,3,1,8,2.163,323400,CHARLOTTESVILLE
1988,0,Good,2,2126,4,2,1,8,2.066,353900,CHARLOTTESVILLE
1967,0,Average,1,1348,3,2,0,6,5.65,260900,CHARLOTTESVILLE
1980,0,Good,1,1650,3,2,0,6,6,269600,CHARLOTTESVILLE
1992,0,Good,1.28,2106,3,2,0,5,2.314,278600,CHARLOTTESVILLE
2012,0,Good,1.4,3050,4,3,1,10,21,591300,CHARLOTTESVILLE
2011,0,Good,2,2904,4,2,1,9,2.45,513300,CHARLOTTESVILLE
1870,0,Good,1.95,2100,4,2,0,8,20.167,556400,CHARLOTTESVILLE
1982,0,Average,1,1556,3,2,0,6,1.574,272900,EARLYSVILLE
1985,0,Good,1,1556,3,2,0,7,1.377,292600,EARLYSVILLE
1988,0,Good,1.75,1731,3,2,1,6,1.758,291800,EARLYSVILLE
1987,0,Average,1.75,2104,4,2,0,8,0.98,328200,EARLYSVILLE
2002,0,Good,1.35,3293,4,5,1,12,2.332,805700,EARLYSVILLE
1972,0,Good,1,1075,3,2,1,6,0.444,212600,CHARLOTTESVILLE
1956,0,Average,1,972,2,1,0,4,6.051,440800,CHARLOTTESVILLE
1961,0,Good,1,1636,4,3,0,8,1.97,243100,CHARLOTTESVILLE
2009,0,Excellent,2,1402,3,2,0,6,0.031,228800,CHARLOTTESVILLE
2007,0,Excellent,1.97,1660,4,3,1,8,0.073,287400,CHARLOTTESVILLE
2007,0,Excellent,1.82,1552,3,3,0,7,0.05,271600,CHARLOTTESVILLE
2007,0,Excellent,1.97,1660,4,3,0,8,0.05,275300,CHARLOTTESVILLE
2010,0,Good,2,1584,3,2,1,6,0.064,269200,CHARLOTTESVILLE
2007,0,Good,1.98,1786,3,2,1,6,0.064,290000,CHARLOTTESVILLE
2007,0,Good,1.98,1786,3,2,1,7,0.047,276000,CHARLOTTESVILLE
2011,0,Good,2,1584,3,2,1,6,0.048,258900,CHARLOTTESVILLE
1971,0,Average,1,1660,3,2,0,6,0.44,253500,CHARLOTTESVILLE
1973,0,Average,1,1216,4,2,1,7,0.48,253200,CHARLOTTESVILLE
2002,0,Average,2,2461,4,2,1,7,0.199,341900,CHARLOTTESVILLE
2004,0,Average,2,2412,4,2,1,7,0.176,383500,CHARLOTTESVILLE
2004,0,Average,2,2282,4,2,1,8,0.163,352600,CHARLOTTESVILLE
2004,0,Average,1,2044,4,2,0,7,0.198,404600,CHARLOTTESVILLE
2004,0,Average,2,2136,3,2,1,7,0.187,339500,CHARLOTTESVILLE
1972,0,Average,1,1445,3,3,0,7,0,280400,CHARLOTTESVILLE
2007,0,Excellent,2,3813,5,4,1,11,3.002,766500,EARLYSVILLE
1987,0,Average,1,1232,2,2,0,5,4.38,154200,EARLYSVILLE
2004,0,Excellent,2,2878,4,2,1,9,3.89,494800,EARLYSVILLE
2009,0,Good,2,3026,4,4,1,10,2.061,577000,EARLYSVILLE
1976,0,Good,1,1269,4,3,0,8,2.038,245200,EARLYSVILLE
1984,0,Good,1,1363,3,2,0,6,3.48,230500,EARLYSVILLE
1983,0,Good,1,1260,3,3,0,9,2.32,224500,EARLYSVILLE
1977,0,Good,1,1306,4,3,0,8,2.23,255100,EARLYSVILLE
1984,0,Good,1.56,2584,4,2,1,8,3.855,296000,EARLYSVILLE
1987,2004,Good,1.3,3835,4,3,1,10,7.465,666700,EARLYSVILLE
2000,0,Good,1.57,3059,4,3,1,9,5.741,439000,EARLYSVILLE
1915,0,Average,1.9,1826,4,2,0,8,2.08,197200,EARLYSVILLE
2014,0,Average,1.35,3029,5,4,2,10,3.92,686000,EARLYSVILLE
2013,0,Excellent,1,2690,4,3,2,8,4.85,551400,EARLYSVILLE
1992,0,Good,1.98,2259,3,3,0,10,2.01,329400,EARLYSVILLE
1961,2006,Good,1.35,2681,4,2,0,8,2.82,296100,EARLYSVILLE
1974,0,Good,1,1391,4,3,0,8,2,276600,EARLYSVILLE
1976,0,Good,1,1152,4,3,0,7,2.09,252300,EARLYSVILLE
1987,0,Good,1.9,2381,3,2,1,7,2.121,356300,CHARLOTTESVILLE
1979,0,Good,1,1196,3,2,0,7,2.007,276400,CHARLOTTESVILLE
1981,0,Good,1,1196,4,3,0,9,2.007,260500,CHARLOTTESVILLE
1981,0,Good,1,1044,3,1,1,5,1.023,245500,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.031,228000,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.031,229900,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.031,228000,CHARLOTTESVILLE
2009,0,Excellent,2,1402,3,2,1,6,0.038,242000,CHARLOTTESVILLE
2009,0,Excellent,2,1402,3,2,1,6,0.031,233500,CHARLOTTESVILLE
2009,0,Excellent,2,1676,4,3,0,7,0.05,280500,CHARLOTTESVILLE
2009,0,Excellent,2,1420,4,3,0,7,0.05,258900,CHARLOTTESVILLE
2007,0,Excellent,1.97,1660,4,3,1,8,0.05,278000,CHARLOTTESVILLE
2010,0,Excellent,2,1402,3,2,0,6,0.031,230500,CHARLOTTESVILLE
2010,0,Excellent,2,1402,3,2,0,6,0.031,230500,CHARLOTTESVILLE
2010,0,Excellent,2,1320,3,2,0,6,0.05,229000,CHARLOTTESVILLE
2010,0,Good,2,1584,3,2,1,6,0.064,269200,CHARLOTTESVILLE
2010,0,Good,2,1584,3,2,1,6,0.048,256900,CHARLOTTESVILLE
2010,0,Good,2,1584,3,2,1,6,0.048,256900,CHARLOTTESVILLE
1967,0,Average,1,1196,3,1,1,7,0.32,230700,CHARLOTTESVILLE
2000,0,Average,2,1768,3,2,1,6,0.293,249800,CHARLOTTESVILLE
2004,0,Average,1.86,2563,5,3,1,9,0.298,367900,CHARLOTTESVILLE
2005,0,Average,1,1940,3,2,0,6,0.179,371800,CHARLOTTESVILLE
2005,0,Average,1.94,2495,4,3,1,7,0.197,357000,CHARLOTTESVILLE
2005,0,Average,1,2007,3,2,0,6,0.176,348100,CHARLOTTESVILLE
2005,0,Average,1.78,2284,4,3,1,7,0.218,341400,CHARLOTTESVILLE
1970,0,Average,2,1998,3,2,1,8,0,306100,CHARLOTTESVILLE
1969,2016,Good,1,1248,4,3,0,7,0,287500,CHARLOTTESVILLE
1969,0,Average,1,1344,4,3,0,9,0,272700,CHARLOTTESVILLE
1989,0,Good,2,2080,4,2,1,8,0.942,356200,CHARLOTTESVILLE
1988,0,Good,1.6,2764,3,4,1,9,1.136,510300,CHARLOTTESVILLE
1992,0,Good,1.98,2226,4,3,1,7,0.92,414900,CHARLOTTESVILLE
1999,0,Good,1.94,1744,3,2,1,6,0.25,306900,CHARLOTTESVILLE
1999,0,Good,2,2388,4,2,1,8,0.26,351600,CHARLOTTESVILLE
1999,0,Average,1.9,2016,3,1,1,5,26.355,577800,CROZET
2003,0,Good,1.82,884,2,2,0,6,14.25,254200,CROZET
1996,0,Average,1.69,1316,2,2,0,5,84.63,1103700,CROZET
1981,0,Fair,1,960,3,1,0,5,10.5,209600,CROZET
1954,0,Average,1,952,3,1,0,5,2.37,183200,CROZET
1910,0,Average,1.62,1376,3,1,0,5,54.54,189300,CROZET
1930,0,Average,1.39,972,3,1,0,5,2.023,97000,CROZET
1956,0,Poor,1,1152,4,1,0,7,2.5,133200,CHARLOTTESVILLE
1997,0,Average,1.56,2175,4,3,1,10,2.5,394800,CHARLOTTESVILLE
1988,0,Average,1.88,2065,3,2,1,7,5.91,317500,CHARLOTTESVILLE
1973,1991,Average,1.66,6251,10,11,1,16,22.285,1686100,CHARLOTTESVILLE
1990,0,Average,2,2352,3,2,1,6,3.774,432000,EARLYSVILLE
1981,0,Average,1.23,1560,2,2,0,6,1.38,303200,EARLYSVILLE
1984,0,Average,1,864,2,1,1,6,4.01,320100,EARLYSVILLE
1979,0,Good,1.36,1905,4,3,0,6,19.51,775000,EARLYSVILLE
2000,0,Good,1.53,1980,3,2,1,7,1.027,237500,EARLYSVILLE
1977,0,Good,2,2000,4,2,1,8,2.088,247600,EARLYSVILLE
2001,0,Excellent,2,3062,3,2,1,8,3.707,447300,EARLYSVILLE
2012,0,Excellent,1.36,3216,3,3,1,8,4.686,874700,EARLYSVILLE
1981,0,Good,3,1776,4,2,0,8,2.7,284800,EARLYSVILLE
1992,0,Good,1.98,2198,3,2,1,7,2.1,305300,EARLYSVILLE
1990,0,Good,1.93,2476,3,4,0,6,2.16,337400,EARLYSVILLE
2015,0,Average,1.72,4978,4,3,2,11,2.4,1114100,EARLYSVILLE
1972,0,Good,1,1567,3,2,0,7,2,255400,EARLYSVILLE
2004,0,Good,1.54,2932,5,3,0,10,2.218,460000,EARLYSVILLE
1977,0,Good,1,2000,3,2,0,7,2.027,222100,EARLYSVILLE
1978,0,Average,1,1509,4,3,0,9,2.004,237900,EARLYSVILLE
1985,0,Good,1,1230,2,2,0,5,2.392,210700,EARLYSVILLE
1989,0,Fair,1.66,2608,4,2,1,7,0.946,417200,CHARLOTTESVILLE
1991,0,Good,1,1752,3,3,0,8,0.918,430500,CHARLOTTESVILLE
1999,0,Good,1.99,2229,4,2,1,8,0.25,340800,CHARLOTTESVILLE
1973,0,Average,1,1043,4,2,0,7,0.2089,196600,CHARLOTTESVILLE
1971,0,Fair,1,1144,3,1,1,6,0.3311,158400,CHARLOTTESVILLE
1973,0,Average,1,1176,4,1,1,6,0.241,175200,CHARLOTTESVILLE
1977,0,Good,1,874,3,1,1,6,0.1941,167200,CHARLOTTESVILLE
1975,0,Good,1.88,1728,3,2,1,6,1.656,312500,CHARLOTTESVILLE
1999,0,Average,2,1458,4,3,1,8,0.096,185100,CHARLOTTESVILLE
1996,0,Good,2,1458,4,3,1,7,0.078,194500,CHARLOTTESVILLE
1997,0,Average,2,1458,4,3,1,7,0.084,189700,CHARLOTTESVILLE
1996,0,Average,2,1322,3,2,1,5,0.1,164000,CHARLOTTESVILLE
1983,0,Poor,2,1230,3,1,2,5,0.088,134500,CHARLOTTESVILLE
1983,0,Average,2,1230,3,1,1,5,0.097,147600,CHARLOTTESVILLE
1983,0,Average,2,1237,3,1,1,5,0.097,148000,CHARLOTTESVILLE
1983,0,Average,2,1209,3,1,2,7,0.082,160900,CHARLOTTESVILLE
1983,0,Average,2,1230,3,1,2,6,0.083,146200,CHARLOTTESVILLE
1984,0,Average,2,1239,3,1,1,6,0.084,144600,CHARLOTTESVILLE
1984,0,Average,2,1230,3,1,1,6,0.093,148400,CHARLOTTESVILLE
2016,0,Good,2,2688,4,3,1,10,0.122,447600,CHARLOTTESVILLE
1989,0,Good,2,1322,3,2,1,5,0,160100,CHARLOTTESVILLE
1992,0,Average,2,1322,3,2,1,6,0.108,180600,CHARLOTTESVILLE
2016,0,Average,2,1294,3,2,1,7,0.05,253400,CHARLOTTESVILLE
2013,0,Excellent,2,1692,3,2,1,7,0.059,280600,CHARLOTTESVILLE
2014,0,Excellent,2,2906,5,3,1,10,0.141,404600,CHARLOTTESVILLE
2015,0,Excellent,2,2868,4,2,1,9,0.119,463500,CHARLOTTESVILLE
2016,0,Good,2,1400,3,3,1,7,0.119,289000,CHARLOTTESVILLE
2014,0,Excellent,2,2480,4,3,1,8,0.197,384000,CHARLOTTESVILLE
2013,0,Excellent,2,1412,3,2,1,6,0.138,281300,CHARLOTTESVILLE
1993,0,Good,2,1321,4,3,1,7,0,177700,CHARLOTTESVILLE
2002,0,Average,2,1614,3,3,1,8,0.046,220500,CHARLOTTESVILLE
2003,0,Average,1.6,1582,3,3,1,7,0.059,210400,CHARLOTTESVILLE
2016,0,Excellent,2.18,2429,4,3,1,7,0.086,424700,CHARLOTTESVILLE
1995,0,Good,2,1615,3,2,1,6,0.224,203200,CHARLOTTESVILLE
1974,0,Average,1,1000,3,1,1,7,0.241,160400,CHARLOTTESVILLE
1981,0,Good,1,1288,3,2,0,6,0.2296,183500,CHARLOTTESVILLE
1981,0,Good,1,1104,4,2,1,9,0.2296,204400,CHARLOTTESVILLE
1977,0,Good,1,1863,3,2,0,6,0.94,354500,CHARLOTTESVILLE
1978,0,Good,1,1248,3,3,0,7,0.977,371300,CHARLOTTESVILLE
1975,0,Good,1,1196,5,3,0,6,0.954,277400,CHARLOTTESVILLE
1978,0,Good,1,1568,3,3,0,9,0.969,352200,CHARLOTTESVILLE
2000,0,Average,2,1458,3,3,1,8,0.112,190300,CHARLOTTESVILLE
1999,0,Average,1.57,1520,3,2,1,7,0.087,188500,CHARLOTTESVILLE
1999,0,Average,1.57,1520,3,2,1,6,0.088,185900,CHARLOTTESVILLE
1996,0,Average,2,1458,4,3,1,7,0.078,187000,CHARLOTTESVILLE
1981,0,Average,1,912,2,1,0,3,0.115,149200,CHARLOTTESVILLE
1983,1995,Average,2,1312,3,1,1,5,0.073,153200,CHARLOTTESVILLE
1981,0,Average,1,912,2,1,0,4,0.079,138000,CHARLOTTESVILLE
1982,0,Average,2,1230,3,1,1,6,0.078,144700,CHARLOTTESVILLE
1983,0,Average,2,1319,3,1,2,6,0.089,166500,CHARLOTTESVILLE
1982,0,Average,2,1230,3,1,2,6,0.089,151500,CHARLOTTESVILLE
1981,0,Average,2,1230,3,1,1,6,0.074,147000,CHARLOTTESVILLE
1981,0,Average,2,1230,3,1,1,6,0.123,151600,CHARLOTTESVILLE
2016,0,Good,2,1843,3,2,1,8,0.122,332900,CHARLOTTESVILLE
1989,0,Average,2,1271,3,2,1,5,0,151400,CHARLOTTESVILLE
1991,0,Average,2,1322,3,2,1,5,0,163800,CHARLOTTESVILLE
1994,0,Average,2,1334,3,3,1,7,0.088,175600,CHARLOTTESVILLE
2014,0,Excellent,2,1280,3,2,1,8,0.05,246700,CHARLOTTESVILLE
2014,0,Excellent,2,2688,4,3,1,9,0.173,437200,CHARLOTTESVILLE
2015,0,Excellent,2,2400,4,3,1,7,0.094,374700,CHARLOTTESVILLE
2003,0,Average,2,1614,3,3,1,7,0.102,217100,CHARLOTTESVILLE
2016,0,Excellent,2.2,2450,4,2,1,8,0.102,428400,CHARLOTTESVILLE
2013,0,Excellent,2,1582,3,2,1,8,0.042,259300,EARLYSVILLE
2015,0,Excellent,1.92,2607,4,2,1,8,0.102,399300,EARLYSVILLE
1979,0,Average,1,864,3,1,1,5,3.631,184700,CROZET
1870,0,Good,2,2914,5,1,0,8,2.878,248300,EARLYSVILLE
1978,0,Good,1,1078,4,2,1,8,2.019,204400,EARLYSVILLE
1967,0,Good,1,1809,4,3,0,11,3.16,340500,EARLYSVILLE
1967,0,Average,1,1485,5,3,0,12,4.53,256000,EARLYSVILLE
1974,0,Good,1,1008,4,2,0,10,3.386,230700,EARLYSVILLE
1979,0,Good,2,2784,4,3,0,8,3.032,395600,EARLYSVILLE
1981,0,Average,1.37,1492,3,2,0,5,6.74,174600,EARLYSVILLE
2003,0,Good,1.91,3524,5,4,1,10,5.58,632600,EARLYSVILLE
1988,0,Good,2,1461,4,3,1,9,2.2,259400,EARLYSVILLE
1977,1992,Good,1,1445,3,2,0,9,2.4,296700,EARLYSVILLE
2004,0,Good,1.71,3019,4,4,1,9,3.263,578400,EARLYSVILLE
2013,0,Excellent,1.5,2844,4,4,0,9,20.158,757600,EARLYSVILLE
1974,0,Good,1,1413,3,2,0,7,3.01,243900,EARLYSVILLE
1986,0,Good,1.97,2154,4,3,1,9,2.942,407600,EARLYSVILLE
2008,0,Excellent,1.14,3181,4,3,1,10,2.22,664000,EARLYSVILLE
1992,0,Average,1.58,5022,5,3,1,10,21.586,1306700,CHARLOTTESVILLE
1968,0,Average,1,2261,4,2,0,9,56.95,970000,EARLYSVILLE
1985,1995,Average,1,1680,3,2,0,6,2.133,248000,EARLYSVILLE
1994,0,Good,1.63,4521,3,2,1,9,21.002,1158900,EARLYSVILLE
1983,2009,Good,1.46,2484,3,2,1,8,14.51,730100,EARLYSVILLE
1993,0,Average,1.37,2580,4,3,1,9,2.58,377900,EARLYSVILLE
1990,0,Average,1,1986,4,3,0,9,2.477,392300,EARLYSVILLE
1996,0,Average,1,2166,3,3,0,9,2.596,442300,EARLYSVILLE
1981,0,Average,2,2128,4,2,1,7,2.222,310300,EARLYSVILLE
1981,0,Average,1.68,1792,4,2,1,8,5.523,333300,EARLYSVILLE
1977,0,Substandard,1,1541,3,2,1,7,2.722,160400,EARLYSVILLE
1990,0,Good,1.38,2130,2,2,1,6,8.265,553400,EARLYSVILLE
1985,0,Average,1.5,2145,3,2,0,6,2.01,290200,EARLYSVILLE
1984,0,Good,1,1490,3,2,0,6,2.699,382500,EARLYSVILLE
1990,0,Excellent,1.38,3301,5,2,1,10,11.008,790800,EARLYSVILLE
1987,0,Good,1.3,2594,3,3,0,8,5.009,539300,EARLYSVILLE
2014,0,Average,1.15,4040,3,5,1,13,56.72,1511800,EARLYSVILLE
1972,0,Good,1,1791,3,2,0,7,1.194,241300,EARLYSVILLE
1972,0,Good,1.5,1344,3,1,1,5,1.114,200400,EARLYSVILLE
2006,0,Good,2,4080,6,5,1,12,48.19,947600,EARLYSVILLE
1989,0,Good,2,2544,4,3,1,10,4.45,513000,EARLYSVILLE
1991,0,Good,1.61,2789,4,4,1,10,4.75,560600,EARLYSVILLE
1998,0,Good,1.75,2474,3,2,1,10,2.3,480800,EARLYSVILLE
1997,0,Good,1.86,2953,4,3,0,8,2.578,434000,EARLYSVILLE
1974,0,Good,1,1390,3,1,1,5,0.72,204300,EARLYSVILLE
1890,1980,Average,1.4,1338,2,1,0,5,3.81,177900,EARLYSVILLE
1965,0,Average,1,1144,3,2,0,6,3.44,212800,EARLYSVILLE
1982,0,Good,1.68,1770,3,2,1,8,1.697,334200,EARLYSVILLE
1987,0,Good,1.74,1952,3,2,1,6,2.51,268800,EARLYSVILLE
1993,0,Good,2,2600,4,3,1,8,5.303,474200,EARLYSVILLE
1981,0,Average,2,2092,4,2,1,8,1.631,352200,EARLYSVILLE
1940,0,Average,1,1034,3,1,0,5,2.055,91300,EARLYSVILLE
2011,0,Excellent,1.79,5204,6,5,1,14,21.412,1172900,EARLYSVILLE
2008,0,Good,1.86,5547,5,4,1,12,2.06,1243500,EARLYSVILLE
1990,0,Good,1.77,2436,4,2,1,8,2.454,362900,EARLYSVILLE
1988,0,Good,1,1728,4,3,0,8,2.001,321500,CHARLOTTESVILLE
1981,0,Average,2,2288,4,2,1,8,2.193,315800,CHARLOTTESVILLE
1988,0,Good,1.77,2569,4,2,1,8,2.182,378100,CHARLOTTESVILLE
1985,0,Good,1.83,2400,4,2,1,11,2.084,377800,CHARLOTTESVILLE
1956,1973,Fair,1,1344,2,2,0,5,1,93300,CHARLOTTESVILLE
1998,0,Good,2,2080,4,2,1,7,5.522,380400,CHARLOTTESVILLE
2016,0,Good,2,2688,4,2,1,7,16.29,448800,CHARLOTTESVILLE
2013,0,Excellent,2,2010,3,2,2,8,0.109,356500,EARLYSVILLE
2003,0,Good,1,2184,4,3,1,9,9.884,465600,CHARLOTTESVILLE
1978,0,Average,1,960,3,1,0,5,2.449,152600,CHARLOTTESVILLE
1962,0,Average,1.06,2332,3,2,0,8,1.13,227200,CHARLOTTESVILLE
1984,0,Good,1.75,2106,3,3,1,7,2.001,266100,CHARLOTTESVILLE
1987,0,Good,1.5,1266,3,2,0,6,4.031,206900,CHARLOTTESVILLE
2006,0,Good,2,2264,4,2,1,8,2.833,386700,CHARLOTTESVILLE
1997,0,Average,1.61,1680,4,2,0,7,3.935,186700,CHARLOTTESVILLE
1996,0,Good,1,1845,3,2,1,7,5.01,335200,CHARLOTTESVILLE
1989,0,Good,1.81,1819,3,2,1,6,5.27,263800,CHARLOTTESVILLE
1989,0,Good,1.73,1660,3,2,1,7,6.39,308000,CHARLOTTESVILLE
2007,0,Good,1.85,4358,4,3,1,11,6.04,701300,CHARLOTTESVILLE
1900,1995,Average,1.31,2744,3,2,1,8,5.5,404600,CROZET
2013,0,Excellent,3,1737,3,2,1,7,0.045,247200,EARLYSVILLE
2013,0,Excellent,2,1582,3,3,1,7,0.043,266900,EARLYSVILLE
2013,0,Excellent,2,2090,3,2,2,7,0.111,371500,EARLYSVILLE
1964,0,Average,1,960,3,1,0,5,0.728,102000,CHARLOTTESVILLE
1974,0,Poor,1,1190,3,2,0,8,3.426,136800,CHARLOTTESVILLE
1995,0,Average,2,2464,4,2,1,7,5,275200,CHARLOTTESVILLE
2013,0,Excellent,2,2682,4,2,1,10,3.552,464700,CHARLOTTESVILLE
2001,0,Good,2,1876,4,2,1,8,5.87,310700,CHARLOTTESVILLE
2010,0,Excellent,1,1600,4,2,1,9,5.034,655600,CHARLOTTESVILLE
1996,0,Average,1,3456,4,4,1,7,51.11,1409000,CROZET
1930,0,Average,1,1218,3,1,0,6,4.3,208900,CROZET
2006,0,Average,1.59,2450,2,2,1,7,42.036,677100,CROZET
1985,0,Average,1.83,2112,4,2,1,8,1.556,343100,EARLYSVILLE
1983,0,Good,1,1374,3,2,0,6,1.424,289200,EARLYSVILLE
1983,0,Good,1,2365,3,3,0,8,1.813,340600,EARLYSVILLE
1983,0,Good,1,1819,3,2,0,8,2.39,326700,EARLYSVILLE
1983,0,Average,1,1662,2,2,0,6,1.47,258200,EARLYSVILLE
